animeTitle	Try Knights
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.7
animeUsers	3643
animeRank	
animePopularity	4305
animeDescription	"Riku Haruma enters high school without a future in sight. He sees people playing like monsters on the ground, jumping higher than anyone else, running fast, deciding to try their best. There, he sees Akira Kariya playing rugby, a sport he was once passionate about but gave up due to his physique. While Akira is running roughly, Riku gives him a piece of advice without thinking. From that, Riku feels his dying passion for the sport set ablaze, and his future starts to brighten up...

(Source: MAL News)"
animeRelated	['Try Knights']
animeCharacters	['Haruma, Riku', 'Asamiya, Reo', 'Akira, Kariya', 'Fuyuhara, Tori', 'Shotani, Valentine Pears', 'Tenkawa, Shogo', 'Arimura, Rindo', 'Shimabara, Jun', 'Ogumo, Keita']
animeVoices	['Sakamoto, Shougo', 'Satou, Takuya', 'KENN', 'Terashima, Takuma']
animeStaff	[['Sasaki, Tokihiro', 'Director'], ['Sakamoto, Shougo', 'Theme Song Performance'], ['Takarai, Rihito', 'Original Character Design'], ['Horikawa, Kazuto', 'Editing, Director of Photography']]
