animeTitle	b'Megami Kouhosei Special Curriculum'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	2114
animeRank	
animePopularity	
animeDescription	b'A retelling of the TV series from the point of view of one of the Goddess Pilots.\n\n(Source: ANN)'
animeRelated	[b'Megami Kouhosei']
animeCharacters	[b'Enna, Rei', b'Towryk, Kizna', b'Elidd, Gareas', b'Gner, Hiead', b'Cuore, Ernest', b'Allecto, Ikhny', b'Fujimura, Leena', b'Croford, Dr. Rill', b'Mimori, Saki', b'Deed, Philphleora']
animeVoices	[b'\nObi, Yukimasa\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nKashiwakura, Tsutomu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nHanba, Tomoe\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nSugisaki, Yukiru\n\nOriginal Creator\n\n', b'\nKoyama, Toshihisa\n\nArt Director\n\n']
