animeTitle	b'Isekai Meikyuu de Harem wo'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Struggling with life and society, high school student Michio Kaga wanders about the Internet and lands on an odd website. The website, featuring a number of questions and a point based system, allows one to create skills and abilities for a character. Upon completing his character, Kaga was transported to a game-like fantasy world and reborn as a strong man who can claim idol-level girls. Thus begins the cheat and harem legend of a reborn man!\n\n(Source: MAL News)'
animeRelated	[b'Isekai Meikyuu de Harem wo']
animeCharacters	[b'Kaga, Michio']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSogano, Shachi\n\nOriginal Creator\n\n', b'\nShiki, Douji\n\nOriginal Character Design\n\n']
