animeTitle	Outlanders
animeType	OVA
animeNumEpisode	1
releaseDate	1986-12-16 00:00:00
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	2898
animeRank	
animePopularity	6263
animeDescription	"In the midst of a violent invasion of Earth by unknown alien forces, photojournalist Wakatsuki Tetsuya comes across a scantily-clad alien woman, cutting a swath of death through the Terran ranks with her sword. After a chaotic struggle, Tetsuya is knocked unconscious, only to awaken aboard her starship. To his surprise, she turns out to be Kahm, the invaders' princess - and she has picked Tetsuya for a starring role in her upcoming wedding. As the groom...

(Source: ANN)"
animeRelated	['Outlanders']
animeCharacters	['Kahm', 'Wakatsuki, Tetsuya', 'Geobaldi', 'Nao', 'Emperor', 'Momo', 'Battia', 'Progress']
animeVoices	['Hirano, Fumi', 'Iwata, Mitsuo', 'Utsumi, Kenji', 'Kamiya, Akira', 'Toyama, Takashi', 'Doi, Mika', 'Yokoo, Mari', 'Terashima, Mikio']
animeStaff	[['Tomita, Sukehiro', 'Director'], ['Yamada, Katsuhisa', 'Director'], ['Terada, Kenji', 'Script'], ['Hamasaki, Hiroshi', 'Character Design, Animation Director']]
