animeTitle	b'Inazuma Eleven: Chou Jigen Dream Match'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	4506
animeRank	
animePopularity	
animeDescription	b'A new movie featuring a match between fan-voted members of the Inazuma Best Eleven team and the special Battle Eleven team.'
animeRelated	[b'Inazuma Eleven']
animeCharacters	[b'Endou, Mamoru', b'Kiyama, Hiroto', b'Matsukaze, Tenma', b'Hakuryuu', b'Gouenji, Shuuya', b'Kidou, Yuuto', b'Afuro, Terumi', b'Kazemaru, Ichirouta', b'Saginuma, Osamu', b'Matatagi, Hayato']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKamakura, Yumi\n\nStoryboard\n\n', b'\nYuuki, Aoi\n\nTheme Song Performance\n\n', b'\nT-Pistonz+KMC\n\nTheme Song Performance\n\n', b'\nMina\n\nTheme Song Performance\n\n']
