animeTitle	Kimagure Orange☆Road: Shounen Jump Special
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	1530
animeRank	
animePopularity	7804
animeDescription	A special made before the rest of the KOR anime to test the possibility of making more. Essentially an alternate TV version of episode 46 , Kyosuke and Madoka go to the beach only to be trapped alone together.
animeRelated	['Kimagure Orange☆Road']
animeCharacters	['Ayukawa, Madoka', 'Kasuga, Kyousuke', 'Hiyama, Hikaru', 'Hino, Yuusaku', 'Kasuga, Kazuya']
animeVoices	['Shimazu, Saeko', 'Mizushima, Yuu', 'Hibino, Akari', 'Yamada, Eiko', 'Mita, Yuuko']
animeStaff	[['Mochizuki, Tomomi', 'Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Sagisu, Shirou', 'Music'], ['Tsurumaki, Kazuya', 'Key Animation']]
