animeTitle	Osamu to Musashi
animeType	Movie
animeNumEpisode	1
releaseDate	1994-04-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	136
animeRank	
animePopularity	13791
animeDescription	"The animation was produced for the Tezuka Osamu Manga Museum, thus it features scenes from the ""life and nature"" of Tezuka Osamu's childhood, themes that are central to the museum as a whole, through exchanges between the boy Osamu and the carabid beetle (Osamushi) who provided the origin for the artist's name.

(Source: tezukaosamu.net)"
animeRelated	[]
animeCharacters	['Tezuka, Osamu']
animeVoices	[]
animeStaff	[['Rintaro', 'Director'], ['Hirata, Toshio', 'Storyboard'], ['Sugino, Akio', 'Animation Director, Character Design'], ['Tomita, Isao', 'Music']]
