animeTitle	b'Seto no Hanayome OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.85
animeUsers	26272
animeRank	
animePopularity	
animeDescription	"b""The Seto no Hanayome OVAs are new stand alone shorts with characters from the series and also two new ones. It is now the third year of school, San and Luna's dads are still being over protective. All the while Nagasumi has his hands full trying to keep everyone around him under control and rescuing damsels in distress. \n\n(Source: ANN)"""
animeRelated	[b'Seto no Hanayome', b'Seto no Hanayome OVA Specials']
animeCharacters	[b'Seto, Sun', b'Michishio, Nagasumi', b'Edomae, Lunar', b'Masa', b'Shark, Fujishiro', b'Seto, Gouzaburou', b'Sarutobi, Hideyoshi', b'Shiranui, Akeno', b'Edomae', b'Maki']
animeVoices	[b'\nMomoi, Haruko\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n', b'\nMurase, Katsuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nYabe, Masahito\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nUezu, Makoto\n\nScript, Screenplay, Series Composition\n\n', b'\nKitamura, Eri\n\nTheme Song Performance\n\n']
