animeTitle	b'Senyuu. Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	8761
animeRank	
animePopularity	
animeDescription	b'Unaired episodes of Senyuu. released with BD/DVD volumes.\n\n1. Yuusha, Nagurareru. / Nise Panda no Seitai (Vol. 1)\n2. Shitsujichou no Tabi Sono 1 (Vol. 2)\n3. Shitsujichou no Tabi Sono 2 (Vol. 3)\n4. Gakuen Senyuu.: Seishun Monogatari (Vol. 4)'
animeRelated	[b'Senyuu.']
animeCharacters	[b'Ross', b'Fr\xc3\xbchling, Alba', b'Diabolos, Teufel', b'Ruki', b'Nisepanda', b'Ein, Januar', b'Samejima', b'Ares', b'Foyfoy', b'Haruhara, Robinson']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHaruhara, Robinson\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEzaki, Shinpei\n\nEpisode Director, Storyboard\n\n', b'\nHaruhara, Robinson\n\nOriginal Creator\n\n', b'\nTazawa, Ushio\n\nCharacter Design\n\n']
