animeTitle	b'Sore Ike! Anpanman: Black Nose to Mahou no Uta'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'22nd Anpanman short movie.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Melonpanna', b'Shokupanman', b'Oji-san, Jam', b'Kana']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nNakatani, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector\n\n', b'\nYanase, Takashi\n\nTheme Song Lyrics, Original Creator\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nMaeda, Minoru\n\nAnimation Director, Character Design\n\n']
