animeTitle	b'Kakushigoto'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	2382
animeRank	
animePopularity	
animeDescription	b'A promotional video advertising the release of the first Kakushigoto manga volume.'
animeRelated	[b'Kakushigoto', b'Kakushigoto (TV)']
animeCharacters	[b'Gotou, Kakushi', b'Gotou, Hime']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nAnzai, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyamoto, Yukihiro\n\nDirector\n\n', b'\nShinbou, Akiyuki\n\nStoryboard\n\n', b'\nKumeta, Kouji\n\nOriginal Creator\n\n', b'\nKonno, Taiki\n\nKey Animation\n\n']
