animeTitle	Kiniro no Corda: Blue♪Sky
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	8909
animeRank	
animePopularity	3624
animeDescription	"Soon after transferring to Seisou Gakuin, Kanade finds the orchestra club in the middle of preparing for the National concur. Teaming up with the other members, she will improve her skills, meet new rivals and create memories for what will become an unforgettable summer...

(Source: La Corda D'oro Wikia)"
animeRelated	['Kiniro no Corda: Blue♪Sky', 'Kiniro no Corda: Primo Passo']
animeCharacters	['Amamiya, Sei ', 'Kisaragi, Ritsu', 'Myouga, Reiji', 'Kisaragi, Kyouya', 'Tougane, Chiaki', 'Sakaki, Daichi', 'Kohinata, Kanade', 'Nanami, Sousuke', 'Mizushima, Arata ', 'Mizushima, Haruto']
animeVoices	['Miyano, Mamoru', 'Konishi, Katsuyuki', 'Hino, Satoshi', 'Fukuyama, Jun', 'Taniyama, Kishou', 'Uchida, Yuuya', 'Takagi, Reiko', 'Masuda, Yuki', 'Kishio, Daisuke', 'Mizuhashi, Kaori']
animeStaff	[['Ueno, Hiroyuki', 'Producer'], ['Ochi, Koujin', 'Director'], ['Natori, Takahiro', 'Director'], ['Fukuyama, Jun', 'Theme Song Performance']]
