animeTitle	b'Soushunfu'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Music video for Shonan Chor Gr\xc3\xbcn's performance of Soushunfu that was featured on NHK's Minna no Uta program. The song was originally written and composed in 1913 by Kazumasa Yoshimaru and Akira Nakata respectively. The video was animated by Seiichi Hayashi."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
