animeTitle	b'Ninja Box'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'In the anime\'s story, Hiroto longs to build a secret base near his house, and in his house\'s storeroom he meets a ninja and ""Nintuber"" named Tonkachi. Tonkachi, who knows about the existence of the ""Ninja Box,"" forces Tonkachi to go to the ""Village of Tatemakuri,"" where they meet a talking dog named Tatezou. \n\n(Source: ANN)'"
animeRelated	[b'Ninja Box 2nd Season']
animeCharacters	[b'Ninja Box', b'Hiroto', b'Tonkachi', b'Kokeni', b'Pump', b'Megaphone', b'Tatezou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Jun\n\nDirector\n\n', b'\nBandai-Namco\n\nOriginal Creator\n\n', b'\nMatsushita, Hiromi\n\nCharacter Design\n\n']
