animeTitle	Delpower X Bakuhatsu Miracle Genki!
animeType	OVA
animeNumEpisode	1
releaseDate	1986-12-21 00:00:00
endDate	
animeNumMembers	1281
animeScore	5.42
animeUsers	563
animeRank	10610
animePopularity	10519
animeDescription	Manami is your typical schoolgirl, despite the odd machines her grandfather is always building. One day, though, an odd evil robot comes to attack Minami's school, and commits the ultimate offense of threatening her friends... and ruining her lunch. Now, she will stop at nothing to return order to the world in her grandpa's newest creation: the mecha Del Power X.
animeRelated	[]
animeCharacters	['Getsueru, Von', 'Manami, Hanegi', 'Secto, Charlie', 'Willis, Suzi', 'Miyamoto, Yousuke', 'Yanami, Tatsuemoin', 'Horie', 'Jagger, Nick', 'McLaren, Laura']
animeVoices	['Aono, Takeshi', 'Tsuru, Hiromi', 'Shiozawa, Kaneto', 'Emori, Hiroko', 'Yanami, Jouji', 'Onosaka, Masaya', 'Ginga, Banjou', 'Murata, Hiromi']
animeStaff	"[['Satou, Masato', 'Director'], ['Horie, Mitsuko', 'Theme Song Performance'], [""Koorogi '73"", 'Theme Song Performance, Inserted Song Performance'], ['Takada, Hiroshi', 'Theme Song Arrangement']]"
