animeTitle	b'Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	1019
animeRank	
animePopularity	
animeDescription	b'Toei Animation has announced that a movie for Mahoutsukai! Precure will premiere in October 2016. '
animeRelated	[b'Mahoutsukai Precure!', b'Cure Miracle to Mofurun no Mahou Lesson']
animeCharacters	[b'Asahina, Mirai', b'Izayoi, Liko', b'Hanami, Kotoha', b'Mofurun', b'Liz', b'Kei', b'Emily', b'Jun', b'Principal', b'Francois']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nYoshioka, Maya\nJapanese\n', b'\nHashimoto, Chinami\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nUchida, Yuuya\nJapanese\n', b'\nIshii, Makoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Yuuta\n\nDirector, Storyboard\n\n', b'\nFujii, Shingo\n\nKey Animation\n\n', b'\nOota, Kazuhiro\n\nKey Animation\n\n', b'\nTakezawa, Satoshi\n\nColor Design\n\n']
