animeTitle	Duel Masters Cross Shock
animeType	TV
animeNumEpisode	50
releaseDate	2010-04-03 00:00:00
endDate	2011-03-26 00:00:00
animeNumMembers	
animeScore	6.15
animeUsers	597
animeRank	
animePopularity	9661
animeDescription	"Shobu and friends continue to face the members of Fua Duelist in the world championship and defeat them all.

And now Shobu is the world champion. Before Shobu could relax he is being called into the creature world to face Diabolos Zeta, Temporal Ruler, who is about to bring annihilation. Shobu and friends gather the new legendary cards and stop him with their new powers of these cards.

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters Victory', 'Duel Masters Cross']
animeCharacters	['Kirifuda, Shoubu', 'Kokujou, Kyoushirou', 'Tasogare, Mimi', 'Hakuou', 'Kadoko, Rekuta']
animeVoices	['Kobayashi, Yumiko', 'Kishio, Daisuke', 'Nakajima, Saki', 'Minagawa, Junko', 'Imai, Yuka']
animeStaff	[['Yamada, Chiaki', 'Sound Director'], ['everset', 'Theme Song Performance'], ['Watanabe, Keito', 'Art Director']]
