animeTitle	Hangyodon no Hadaka no Ou-sama
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14569
animeDescription	Hangyodon recreates the story of The Emperor's New Clothes.
animeRelated	['Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi', 'Hangyodon no 007/2: Doctor Sunday Arawaru no Maki', 'Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi']
animeCharacters	['Hangyodon']
animeVoices	[]
animeStaff	[]
