animeTitle	b'Gyakuten Saiban 6 Prologue'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1695
animeRank	
animePopularity	
animeDescription	"b""The country of Khura'in doesn't have attorneys. Instead, the outcome of trials are decided by the oracles.\n\nMeanwhile, in Japan, Naruhodo Ryuichi receives a disturbing call from his old friend, Mayoi Ayasato, who is currently training in Kurain."""
animeRelated	"[b'Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!']"
animeCharacters	[b'Naruhodou, Ryuuichi', b'Ayasato, Mayoi', b'Odoroki, Housuke', b'Yuugami, Jin', b'Kokone, Kizuki', b'Kurain, Leifa Padma', b'Sadmadhi, Nayuta', b'Tsuani, Bokuto']
animeVoices	[b'\nKondou, Takayuki\nJapanese\n', b'\nHanamura, Satomi\nJapanese\n', b'\nKENN\nJapanese\n', b'\nSakuya, Shunsuke\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKatou, Emiri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCapcom\n\nOriginal Creator\n\n']
