animeTitle	b'Mushishi Zoku Shou: Suzu no Shizuku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.61
animeUsers	41576
animeRank	
animePopularity	
animeDescription	b'On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange girl with weeds growing out of her body. Soon after, Ginko coincidentally runs into the now grown-up boy Yoshiro on his way off the mountain. With Yoshiro\xe2\x80\x99s help, Ginko soon begins to uncover who this mysterious girl is and what happened to her.\n\nAn adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko\xe2\x80\x99s peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Mushishi', b'Mushishi Zoku Shou 2nd Season']
animeCharacters	[b'Ginko', b'Kaya', b'Yoshirou']
animeVoices	[b'\nNakano, Yuto\nJapanese\n', b'\nSaito, Tomomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nRose, Lucy\n\nTheme Song Performance\n\n', b'\nUrushibara, Yuki\n\nOriginal Creator\n\n', b'\nMasuda, Toshio\n\nMusic\n\n']
