animeTitle	Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	682
animeRank	
animePopularity	9430
animeDescription	"The story takes place in warrior kingdom where a deadly martial art called Shadow Skill is practiced to defend the continued existence of the kingdom. Dreaming of becoming an invincible warrior one day, like the legendary warrior named Scar Face who has defeated 2,000 opponents, the boy named Cau Ban trains hard with his older adopted sister Elle who has mastered Shadow Skill. A deadly combat breaks out when a rouge pack of intruders suddenly assaults the castle to steal a box that contains a secret... 

(Source: ANN)"
animeRelated	['Shadow Skill']
animeCharacters	['Ragu, Elle', 'Ban, Gau', 'Low, Vy']
animeVoices	['Hayashibara, Megumi', 'Matsuoka, Akio', 'Matsumoto, Yasunori']
animeStaff	[['Ichikawa, Kazuya', 'Director'], ['Sunayama, Kurasumi', 'Script'], ['Okada, Megumu', 'Original Creator']]
