animeTitle	b'Super Fishing Grander Musashi'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	1643
animeRank	
animePopularity	
animeDescription	"b""Musashi lives with his father. His mother left them three years ago. Musashi believes she will come back to them. One day they move from Tokyo to a village in the countryside. Musashi hates living in the countryside and asks his father to take him back to Tokyo. He wonders if his mother will be able to find him in their new home.\n\nSoon after moving to the countryside, Musashi happens to see a man fishing for bass with a decoy fish. Musashi is fascinated by lure fishing. He learns a lot from the man, and discovers that his mother's father was a grand champion of bass fishing. Musashi feels that fishing could lead him to his missing mother. He shows a marvelous talent for lure fishing and takes trips to many places around the world in search of various incredible fish. Through fishing, Musashi comes to enjoy living amongst nature.\n\n(Source: Official Site)"""
animeRelated	[b'Super Fishing Grander Musashi', b'Grander Musashi RV']
animeCharacters	[b'Kazama, Musashi']
animeVoices	[b'\nTakano, Urara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Toshiki\n\nScript\n\n', b'\nOoba, Hideaki\n\nStoryboard\n\n', b'\nMatsuura, Johei\n\nStoryboard\n\n', b'\nOumi, Gorou\n\nMusic\n\n']
