animeTitle	b'Elf no Wakaokusama'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	1243
animeRank	
animePopularity	
animeDescription	b'Mixed marriages are a tricky thing, so when the human Kenji and Milfa, an elf, get married, the course of true love does not run smoothly... especially when it turns out that there\xe2\x80\x99s a certain difference in plumbing that makes it almost impossible for them to consummate their marriage. \n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Milfie']
animeVoices	[b'\nKuroda, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKuroda, Yumi\n\nTheme Song Performance\n\n']
