animeTitle	Asobi Asobase OVA
animeType	OVA
animeNumEpisode	1
releaseDate	2018-12-26 00:00:00
endDate	
animeNumMembers	38294
animeScore	7.53
animeUsers	19215
animeRank	1527
animePopularity	2899
animeDescription	Included with seventh volume of the Asobi Asobase manga. 
animeRelated	['Asobi Asobase']
animeCharacters	"['Honda, Hanako', 'Olivia', 'Nomura, Kasumi', 'Maeda', ""Hijiri's Baby"", 'Higuchi, Chisato', 'Student Council President', 'Hijiri', 'Umeko', 'Student Council Vice-President']"
animeVoices	['Kino, Hina', 'Nagae, Rika', 'Kohara, Konomi', 'Okiayu, Ryoutarou', 'Iwata, Mitsuo', 'Maekawa, Ryouko', 'Inoue, Honoka', 'Iwami, Manaka', 'Sekine, Akira', 'Kanazawa, Mai']
animeStaff	[['Kouda, Masato', 'Music'], ['Suzukawa, Rin', 'Original Creator'], ['Kurosawa, Keiko', 'Character Design']]
