animeTitle	b'Tales of Phantasia The Animation'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	9837
animeRank	
animePopularity	
animeDescription	"b""Tragedy strikes the lives of Cless Alvein, a young swordsman, and Chester Barklight, a young archer, as they return to their village of Totus to find it razed to the ground by the mysterious Black Knight. To take over the world, the Black Knight seeks to claim the power of the Demon King, Dhaos\xe2\x80\x94sealed away by the ancestors of Cless and a young cleric named Mint Adnade. Dhaos's reawakening signals not only the end of the Black Knight, but potentially the world. Cless and Mint must now journey a century into the past to rally allies capable of vanquishing the Demon King for once and for all.\n\nTales of Phantasia The Animation follows Cless and Mint's journey through time to long ago, where they forge an alliance with the half-elf sorceress Arche Klaine and the summoner Klarth F. Lester. Together, they strive to defeat Dhaos and his army in saving the past as well as the years to come."""
animeRelated	[b'Tales of Phantasia', b'Tales Of Crestoria Off Shot Movie']
animeCharacters	[b'Klaine, Arche', b'Alvein, Cless', b'Lester, Klarth F.', b'Barklight, Chester', b'Adnade, Mint', b'Dhaos', b'Fujibayashi, Suzu', b'Martel', b'Sylph']
animeVoices	[b'\nKanai, Mika\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nNakajima, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nSuzuki, Masami\n\nTheme Song Performance\n\n', b'\nSeitz, Patrick\n\nADR Director\n\n', b'\nFujishima, Kousuke\n\nCharacter Design\n\n']
