animeTitle	Ling Qi 2
animeType	TV
animeNumEpisode	12
releaseDate	2018-02-23 00:00:00
endDate	2018-05-11 00:00:00
animeNumMembers	37014
animeScore	7.5
animeUsers	13995
animeRank	1634
animePopularity	2954
animeDescription	"In this new season, we will discover the backstory of Tanmoki and who will learn through his memories who was his ancestor Rakugetsu.

(Source: ANN)"
animeRelated	['Ling Qi']
animeCharacters	['Yang, Jinghua', 'Duanmu, Xi', 'Shenlong, Zhangxuan', 'Yinzhe', 'Duanmu, Luoyue', 'Yang, Ning', 'Qin, Shiyao', 'Shenlong, Xiren', 'Yin, Huayu', 'Duanmu, Siyun']
animeVoices	['Iguchi, Yuuichi', 'Takeuchi, Shunsuke', 'Satou, Takuya', 'Sugiyama, Noriaki', 'Takeuchi, Ken', 'Kawada, Shinji', 'Ookubo, Rumi', 'Chiba, Susumu', 'Sorami, Yuki', 'Nabatame, Hitomi']
animeStaff	[['Li, Haoling', 'Director']]
