animeTitle	b'Hipira-kun Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	233
animeRank	
animePopularity	
animeDescription	b'Last episode of Hipira-kun bundled with the DVD/Blu-ray release.'
animeRelated	[b'Hipira: The Little Vampire', b'Hipira-kun ONA']
animeCharacters	[b'Soul-kun', b'Hipira']
animeVoices	[b'\nOhara, Sayaka\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOtomo, Katsuhiro\n\nOriginal Creator\n\n', b'\nKimura, Shinji\n\nOriginal Character Design\n\n']
