animeTitle	Hitozuma Ryoujoku Sankanbi
animeType	OVA
animeNumEpisode	2
releaseDate	2005-02-25 00:00:00
endDate	2005-05-25 00:00:00
animeNumMembers	
animeScore	6.18
animeUsers	1804
animeRank	
animePopularity	7071
animeDescription	"Three wives are required to attend a parent/teacher conference because their children were in trouble at school. When they get to the school, they are welcomed by two men, who tell them that the school is closed. The men then lead them to an old abandoned school and decide to punish them in place of their children. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Sakamoto, Naomi ', 'Mikami, Kumiko']
animeVoices	['Hyo-sei', 'Takahashi, Chiaki']
animeStaff	[]
