animeTitle	Nora to Oujo to Noraneko Heart (Shin Anime)
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	3299
animeScore	
animeUsers	
animeRank	
animePopularity	8143
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Nora to Oujo to Noraneko Heart']
animeCharacters	['Patricia of End', 'Kuroki, Michi', 'Asuhara, Yuuki', 'Yuuri, Shachi', 'Handa, Nora']
animeVoices	[]
animeStaff	[['Oozora, Itsuki', 'Original Character Design']]
