animeTitle	b'Danganronpa 3: Monokuma Gekijou'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	6746
animeRank	
animePopularity	
animeDescription	b'Danganronpa 3 skits included in the Blu-ray Box Sets.'
animeRelated	[b'Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen']
animeCharacters	[b'Komaeda, Nagito', b'Monokuma', b'Sakakura, Juuzou', b'Monomi', b'Andou, Ruruka', b'Kamukura, Izuru', b'Kimura, Seiko', b'Nidai, Nekomaru', b'Izayoi, Sounosuke', b'Ultimate Imposter']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nTarako\nJapanese\n', b'\nMinase, Inori\nJapanese\n']
animeStaff	[]
