animeTitle	b'Fantasy Bishoujo Juniku Ojisan to'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A dull old man and his handsome best friend were summoned to another world by a naked goddess! However, because of the goddess\'s mischief, he has turned into a peerless beautiful girl?! To get back his body, he has to go on a journey with his best friend to defeat the demon king!! ""An old man that became a beautiful girl"" and ""A handsome old man""! Let the madness-filled, rom-com journey in another world begin!! \n\n(Source: MU, edited)'"
animeRelated	[b'Fantasy Bishoujo Juniku Ojisan to']
animeCharacters	[b'Tachibana, Hinata', b'Jinguuji, Tsukasa', b'Narrator', b'Lou, Tilolilo Lilili', b'Goddess of Love and Beauty']
animeVoices	[b'\nIchimichi, Mao\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamai, Sayaka\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nTsurusaki, Yuu\n\nOriginal Creator\n\n', b'\nTakeuchi, Toshimitsu\n\nSeries Composition\n\n']
