animeTitle	D.C.if: Da Capo if
animeType	OVA
animeNumEpisode	2
releaseDate	2008-12-25 00:00:00
endDate	2009-03-25 00:00:00
animeNumMembers	14888
animeScore	7.15
animeUsers	6912
animeRank	3132
animePopularity	4516
animeDescription	"This two episode OVA retelling of the first Da Capo series with the ""what if"" Junichi Asakura were to return Kotori Shirakawa's feelings."
animeRelated	['D.C.: Da Capo', 'D.C.S.S: Da Capo Second Season']
animeCharacters	['Shirakawa, Kotori', 'Asakura, Junichi', 'Yoshino, Sakura', 'Utamaru', 'Suginami', 'Mizukoshi, Moe', 'Amakase, Miharu', 'Mizukoshi, Mako', 'Shirakawa, Koyomi']
animeVoices	['Horie, Yui', 'Tamura, Yukari', 'Itsuki, Yui', 'Matsuoka, Yuki']
animeStaff	[['Suzuki, Masashi', 'Script'], ['CooRie', 'Theme Song Performance'], ['yozuca*', 'Theme Song Performance'], ['Nanao, Naru', 'Original Character Design']]
