animeTitle	b'Rokudenashi Blues 1993'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	159
animeRank	
animePopularity	
animeDescription	b'Sequel to the Rokudenashi Blues movie.'
animeRelated	[b'Rokudenashi Blues']
animeCharacters	[b'Maeda, Taison', b'Hatanaka, Yuutarou', b'Imai, Kazumi', b'Nanase, Chiaki', b'Yamashita, Katsuji', b'Sawamura, Yoneji']
animeVoices	[b'\nHirata, Hiroaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKakudou, Hiroyuki\n\nDirector\n\n', b'\nYukimuro, Shunichi\n\nScript\n\n', b'\nMorita, Masanori\n\nOriginal Creator\n\n', b'\nSuda, Masami\n\nCharacter Design, Animation Director\n\n']
