animeTitle	b'Haikyuu!! Quest Picture Drama'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	5211
animeRank	
animePopularity	
animeDescription	b'Picture Drama episodes from the special contents DVD bundled with the Haikyuu!! 3DS game.'
animeRelated	[b'Haikyuu!!']
animeCharacters	[b'Hinata, Shouyou', b'Kageyama, Tobio', b'Oikawa, Tooru', b'Kozume, Kenma', b'Iwaizumi, Hajime', b'Aone, Takanobu']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nMatsukawa, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFurudate, Haruichi\n\nOriginal Creator\n\n', b'\nKishida, Takahiro\n\nCharacter Design\n\n']
