animeTitle	b'Choujuushin Gravion Zwei'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	3225
animeRank	
animePopularity	
animeDescription	b'After Gravion was able to use its ultimate attack, the Zeravire threat seemed to have temporary stopped. However when it rises back up all of a sudden, the Earth Gult and its trump card, the super robot Gravion, is needed to defend this world again. All this while, the EFA is planning to create their own weapons to counter the Zeravire, the Grand Trooper. Now as they attempt to fend off the Zeravire, the people of the Earth Gult and EFA must protect their future as well as confront their pasts, and unveil the mysteries of the Zeravire.\n\n(Source: ANN)'
animeRelated	[b'Choujuushin Gravion Zwei', b'Choujuushin Gravion']
animeCharacters	[b'Sandman, Klein', b'Tachibana, Mizuki', b'Leele', b'Shigure, Eiji', b'Gusuku, Luna', b'Tenkuji, Toga', b'Eina', b'Marinia', b'Xin Lu, Faye', b'Tesera']
animeVoices	[b'\nHayami, Show\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nUchikawa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nDirector, Episode Director, Storyboard, Key Animation, Original Creator\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nSaitou, Yoshinari\n\nEpisode Director\n\n', b'\nHosono, Yuuji\n\nScript\n\n']
