animeTitle	"b""Marine Dreamin' (2017)"""
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	135
animeRank	
animePopularity	
animeDescription	"b'5 Japanese creators challenge the possibilities of Marine-chan\xef\xbc\x88the famous character of ""Umimonogatari""\xef\xbc\x89 Making brand new digital idol ""iMarine-chan"", original song and music video. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.\n\n(Source: Official YouTube)'"
animeRelated	"[b""Marine Dreamin'"", b'Sunny Days!', b'Sea Breeze', b'Deep Blue Song (September 2017)']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
