animeTitle	b'Black Cat (TV)'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	114744
animeRank	
animePopularity	
animeDescription	"b'Completing every job with ruthless accuracy, Train Heartnet is an infamous assassin with no regard for human life. Donning the moniker ""Black Cat"" in the underground world, the elite killer works for the powerful secret organization known only as Chronos.\n\nOne gloomy night, the blas\xc3\xa9 gunman stumbles upon Saya Minatsuki, an enigmatic bounty hunter, and soon develops an odd friendship with her. Influenced by Saya\'s positive outlook on life, Train begins to rethink his life. Deciding to abandon his role as the Black Cat, he instead opts to head down a virtuous path as an honest bounty hunter. However, Chronos\xe2\x80\x94and particularly Creed Diskenth, Train\'s possessive underling\xe2\x80\x94is not impressed with Train\'s sudden change of heart and vows to resort to extreme measures in order to bring back the emissary of bad luck.\n\nThis assassin turned ""stray cat"" can only wander so far before the deafening sound of gunfire rings out.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Black Cat', b'Black Cat (TV): Toozakaru Neko']
animeCharacters	[b'Heartnet, Train', b'Eve', b'Vollfied, Sven', b'Walker, Rinslet', b'Minatsuki, Saya', b'Diskenth, Creed', b'Lunatique, Tearju', b'Kirisaki, Kyouko', b'Arks, Sephiria', b'Hazard, Jenos']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nYukana\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nChiba, Chiemi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nHarp, Clarine\n\nProducer\n\n', b'\nItagaki, Shin\n\nDirector, Storyboard, Key Animation\n\n', b'\nMima, Masafumi\n\nSound Director\n\n']
