animeTitle	Eightman After
animeType	OVA
animeNumEpisode	4
releaseDate	1993-08-21 00:00:00
endDate	1993-11-22 00:00:00
animeNumMembers	3678
animeScore	6.17
animeUsers	1548
animeRank	7835
animePopularity	7858
animeDescription	Private detective Hazama Itsuru is hired by Professor Tani to investigate a cyborg parts theft which eventually leads him to meet Sachiko Yokogawa, the original 8 Man's love interest. Living her new life working for the Biotecho Corp., Sachiko finds herself involved with a new 8 Man, who appears after Hazama is fatally wounded by an unknow cyborg. Amidst a violent urban background with cyber-junkies creating chaos around the city, this other 8 Man will fight criminals in a more agressive way. 
animeRelated	['8 Man', 'Eightman']
animeCharacters	"['Itsuro, Hazama', 'Yokogawa, Sachiko', 'Chief Tanaka', 'Mayor White', 'Max', 'Chen', 'Gleck, Tony', 'Schmidt, Eddie ', ""O'Conner, Sam"", 'Professor Tani']"
animeVoices	['Kosugi, Juurouta', 'Doi, Mika', 'Ikeda, Masaru', 'Nakahara, Shigeru', 'Futamata, Issei', 'Tobita, Nobuo', 'Yamada, Eiko', 'Yamada, Keaton']
animeStaff	[['Macek, Carl', 'Producer, Director'], ['Kogawa, Yoriyasu', 'Director, Storyboard'], ['Hirano, Yasushi', 'Script'], ['Kuwata, Jirou', 'Original Creator']]
