animeTitle	Tabechatta tte Ii no ni na!
animeType	ONA
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15124
animeDescription	"""You Can Enjoy!"" is a surreal and easy-going comedy cartoon created to introduce Fukushima prefecture’s wonderful agricultural and marine products to the whole world. The story is set in Farm Academy on Happy Island where the products are studying hard preparing for shipment.

(Source: Official Website) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
