animeTitle	Dive!!
animeType	TV
animeNumEpisode	12
releaseDate	2017-07-07 00:00:00
endDate	2017-09-22 00:00:00
animeNumMembers	
animeScore	6.08
animeUsers	14233
animeRank	
animePopularity	2618
animeDescription	"The series revolves around the Mizuki Diving Club (MDC), which is on the verge of closing down after having financial troubles. The club's new coach persuades the club's parent company to stay open on one condition: that the club sends one of its members to next year's Olympics as part of Japan's Olympic team.

(Source: ANN)"
animeRelated	['Dive!!']
animeCharacters	['Sakai, Tomoki', 'Fujitani, Youichi', 'Okitsu, Shibuki', 'Maruyama, Reiji', 'American Man', 'Toshihiko, Tsuji', 'Asaki, Kayoko', 'Sakai, Hiroya', 'Okitsu, Minami', 'Okitsu, Misaki']
animeVoices	['Kaji, Yuki', 'Sakurai, Takahiro', 'Nakamura, Yuuichi', 'Uchiyama, Kouki', 'Komada, Wataru', 'Aoi, Shouta', 'Nazuka, Kaori', 'Kimura, Ryouhei', 'Ogasawara, Saki', 'Mikami, Yurie']
animeStaff	[['Kimura, Makoto', 'Producer'], ['Suzuki, Kaoru', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Utsunomiya, Masamitsu', 'Episode Director, Editing']]
