animeTitle	b'3-tsu no Hanashi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.86
animeUsers	240
animeRank	
animePopularity	
animeDescription	"b'Three Tales was one of the first domestic anime ever televised. It comprised of three stories: ""The Third Plate"" (\xe7\xac\xac\xe4\xb8\x89\xe3\x81\xae\xe7\x9a\xbf) by Hirosuke Hamada, ""Oppel and the Elephant"" (\xe3\x82\xaa\xe3\x83\x83\xe3\x83\x9a\xe3\x83\xab\xe3\x81\xa8\xe8\xb1\xa1) by Kenji Miyazawa, and ""Sleepy Town"" (\xe7\x9c\xa0\xe3\x81\x84\xe7\x94\xba) by Mimei Ogawa.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
