animeTitle	b'Clover'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	6187
animeRank	
animePopularity	
animeDescription	b'Suu is a Four Leaf Clover. Her power is unrivaled, yet all she has known her whole life is loneliness. One day, a man named Kazuhiko appears and accompanies Suu for her first and last journey, to the place where she can find happiness.'
animeRelated	[b'Clover']
animeCharacters	[b'Suu', b'Kazuhiko, Fay Ryu', b'Lan', b'Gingetsu', b'Ko']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCLAMP\n\nOriginal Creator\n\n', b'\nYuuki, Nobuteru\n\nAnimation Director, Character Design\n\n', b'\nHashimoto, Ichiko\n\nMusic\n\n', b'\nWatanabe, Shigeru\n\nPlanning\n\n']
