animeTitle	Clover
animeType	Music
animeNumEpisode	1
releaseDate	1999-08-21 00:00:00
endDate	
animeNumMembers	12207
animeScore	6.78
animeUsers	6187
animeRank	4692
animePopularity	4901
animeDescription	Suu is a Four Leaf Clover. Her power is unrivaled, yet all she has known her whole life is loneliness. One day, a man named Kazuhiko appears and accompanies Suu for her first and last journey, to the place where she can find happiness.
animeRelated	['Clover']
animeCharacters	['Suu', 'Kazuhiko, Fay Ryu', 'Lan', 'Gingetsu', 'Ko']
animeVoices	['Sakamoto, Maaya', 'Taniyama, Kishou']
animeStaff	[['CLAMP', 'Original Creator'], ['Yuuki, Nobuteru', 'Animation Director, Character Design'], ['Hashimoto, Ichiko', 'Music'], ['Watanabe, Shigeru', 'Planning']]
