animeTitle	b'Mobile Suit SD Gundam Mk II'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	1361
animeRank	
animePopularity	
animeDescription	"b'Mobile Suit SD Gundam Mk II delivers with more tongue-in-cheek humor than the first series. In ""The Rolling Colony Affair,"" a colony is hosting a cabaret show featuring the girls of Gundam. But the show turns disastrous when men and mobile suits go crazy over the girls, sending the colony rolling out of control. A parody of the videogame RPG genre, ""Gundam Legend"" has Amuro, Kamille and Judau sent on a perilous quest to rescue the princess of the Zeta Kingdom from Char Aznable and his vicious Zeon MS forces. \n\n(Source: ANN)'"
animeRelated	[b'Mobile Suit SD Gundam Mk I', b'Mobile Suit SD Gundam Mk III']
animeCharacters	[b'Aznable, Char', b'Ray, Amuro', b'Bidan, Kamille', b'Ashta, Judau', b'Karn, Haman', b'Noa, Bright', b'Haro', b'Mass, Sayla', b'Zabi, Mineva Lao', b'Ple, Elpeo']
animeVoices	[b'\nIkeda, Shuuichi\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nHonda, Chieko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer\n\n', b'\nAmino, Tetsuro\n\nDirector, Script\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nYuuki, Risa\n\nTheme Song Performance\n\n']
