animeTitle	b'Mahou Shoujo Madoka\xe2\x98\x85Magica: Concept Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	8890
animeRank	
animePopularity	
animeDescription	"b""A short four-minute concept film that served as a surprise unveil at Studio SHAFT's 40th anniversary event in Winter 2015, Madogatari. The concept movie is the core of a new Madoka Magica project, and serves as its trailer. The second short was later screened in Osaka, with the difference being a replacement of several imageboard segments."""
animeRelated	[b'Mahou Shoujo Madoka\xe2\x98\x85Magica']
animeCharacters	[b'Akemi, Homura', b'Kaname, Madoka', b'Sakura, Kyouko', b'Miki, Sayaka', b'Tomoe, Mami', b'Kyuubey']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector, Storyboard\n\n', b'\nMiyamoto, Yukihiro\n\nDirector, Episode Director\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nKajiura, Yuki\n\nMusic\n\n']
