animeTitle	b'Precure All Stars Movie DX2: Kibou no Hikari\xe2\x98\x86Rainbow Jewel wo Mamore!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	2472
animeRank	
animePopularity	
animeDescription	b'Tsubomi Hanasaki is woken by her best friend Erika Kurumi only to find out that their two fairies, Coffret and Shypre, have left just leaving a note explaining where to find them. Fairy Park is not only the destination of both girls, it is also the meeting point of all other Precures who planned to spend this special day together. This magical theme park holds the Rainbow Jewel, a special gem that represents all of the hopes and dreams of the world. Such a powerful stone is the object of desire of a malefic entity named Bottom who has waited one thousand years for the opportunity to possess it.'
animeRelated	[b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Heartcatch Precure!', b'Precure All Stars Movie New Stage: Mirai no Tomodachi', b'Precure All Stars Movie DX: Minna Tomodachi\xe2\x98\x86Kiseki no Zenin Daishuugou!', b'Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu\xe2\x98\x86Nijiiro no Hana']
animeCharacters	[b'Kurumi, Erika', b'Hanasaki, Tsubomi', b'Higashi, Setsuna', b'Misumi, Nagisa', b'Yukishiro, Honoka', b'Yumehara, Nozomi', b'Momozono, Love', b'Kasugano, Urara', b'Hyuuga, Saki', b'Akimoto, Komachi']
animeVoices	[b'\nMizusawa, Fumie\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKomatsu, Yuka\nJapanese\n', b'\nHonna, Youko\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nOki, Kanae\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nKimoto, Orie\nJapanese\n', b'\nNagano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBogdan, Gyarmath\n\nAssistant Producer\n\n', b'\nOotsuka, Takashi\n\nDirector, Storyboard\n\n', b'\nMatsumoto, Rie\n\nEpisode Director, Storyboard\n\n', b'\nIkeda, Aya\n\nTheme Song Performance\n\n']
