animeTitle	b'Inmou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	1166
animeRank	
animePopularity	
animeDescription	"b""After being childhood friends for many years, she sees more in him than just a friend. She wants a more intimate relationship... It just so happens her parents won't be home and she convinces him to come over.\n\n(Source: hanime)"""
animeRelated	[b'Inmou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
