animeTitle	b'K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	4367
animeRank	
animePopularity	
animeDescription	b'Misaki Yata is a youth whose reckless and immature attitude has led him to be shunned by his classmates. Saruhiko Fushimi is a loner who views the world in a pessimistic way. Despite being polar opposites, the two become the best of friends.\n\n(Source: TubiTV)'
animeRelated	[b'K: Lost Small World', b'K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai', b'K: Seven Stories Movie 5 - Memory of Red - Burn', b'K: Seven Stories - The Idol K']
animeCharacters	[b'Yata, Misaki', b'Fushimi, Saruhiko', b'Oogai, Aya', b'Suou, Mikoto', b'Munakata, Reishi', b'Totsuka, Tatara', b'Kusanagi, Izumo', b'Hisui, Nagare', b'Kamamoto, Rikio', b'Fujishima, Kousuke']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOnitsuka, Shingo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Ryou\n\nSound Director\n\n']
