animeTitle	b'Yurumates 3D OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	820
animeRank	
animePopularity	
animeDescription	"b""An original anime DVD bundled with a limited edition of saxyun's 4th Yurumates manga volume. The bundled DVD contained the opening animation sequence for the television anime series and its first episode, as well as two unaired episodes. The limited edition also included an exclusive booklet.\n\n(Source: ANN)"""
animeRelated	[b'Yurumates', b'Yurumates 3D', b'Yurumates 3D Plus']
animeCharacters	"[b'Aida, Yurume', b'Matsukichi', b'Kawano, Sae', b'Tanaka, Kumi', b""Sae's Sister""]"
animeVoices	[b'\nMomoi, Haruko\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMomoi, Haruko\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nsaxyun\n\nOriginal Creator\n\n']
