animeTitle	b'Hinagiku Virgin Lost Club e Youkoso'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	2530
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Hinagiku Virgin Lost Club e Youkoso\xe2\x99\xa1']
animeCharacters	[b'Shinonome, Miu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAkatsuki, Myuuto\n\nOriginal Creator\n\n']
