animeTitle	b'Star\xe2\x98\x86Twinkle Precure: Hoshi no Uta ni Omoi wo Komete'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	953
animeRank	
animePopularity	
animeDescription	"b'When a meteor shower causes a mysterious star-shaped alien to land in Lala Hagoromo and Hikaru Hoshina\'s home, the girls find themselves having to take care of the mischievous creature whom they name ""Yuma."" Although their relationship gets off to a rocky start, Lala and Yuma eventually connect through their similar passions for music and exploration. \n\nHowever, when strange alien hunters targeting Yuma arrive on Earth, the girls learn that there is more to Yuma than what meets the eye. In protecting Yuma, the Star\xe2\x98\x86Twinkle Precure find themselves entangled in an astronomical battle where the fate of the galaxy is at stake! Will Yuma feel the Precure\'s emotions through their melody, and can they make the necessary sacrifices to defend everything they love?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Star\xe2\x98\x86Twinkle Precure']
animeCharacters	[b'Hagoromo, Lala', b'Hoshina, Hikaru', b'Yuni', b'Kaguya, Madoka', b'Amamiya, Elena', b'Fuwa', b'Prunce']
animeVoices	[b'\nUesaka, Sumire\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Yuuta\n\nDirector, Storyboard\n\n', b'\nTanaka, Jin\n\nScript\n\n', b'\nChinen, Rina\n\nTheme Song Performance\n\n', b'\nHayashi, Yuuki\n\nMusic\n\n']
