animeTitle	b'Jewelpet Sunshine'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	866
animeRank	
animePopularity	
animeDescription	"b'In Sunshine Academy, there is a class of lost causes known as ""the leftovers"", the Plum class. Ruby and Kanon Mizushirou navigate through high school life in a fantastical world while juggling their warped friendship with their crush on Mikage Shiraishi.'"
animeRelated	[b'Jewelpet']
animeCharacters	[b'Ruby', b'Sapphie', b'Labra', b'Garnet', b'Mizushiro, Kanon', b'Sango', b'Asaka, Hinata', b'Peridot', b'Titana', b'Aizawa, Shouko']
animeVoices	[b'\nSaitou, Ayaka\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nMatsuzaki, Rei\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nErika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMoriwaki, Makoto\n\nEpisode Director, Storyboard\n\n', b'\nOokubo, Masao\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nOgiwara, Rokou\n\nEpisode Director\n\n']
