animeTitle	Ryuugajou Nanana no Maizoukin (TV): Nanana Nippon Mukashibanashi
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	1821
animeRank	
animePopularity	5536
animeDescription	Specials included on the Blu-ray/DVD volumes.
animeRelated	['Ryuugajou Nanana no Maizoukin (TV)']
animeCharacters	['Ryuugajou, Nanana', 'Yama, Juugo', 'Ikkyuu, Tensai', 'Hoshino, Daruku']
animeVoices	['Tanabe, Rui', 'Ono, Yuuki']
animeStaff	[['Aka, Ringo', 'Original Character Design'], ['Ootorino, Kazuma', 'Original Creator']]
