animeTitle	b'Fruits Version'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.13
animeUsers	200
animeRank	
animePopularity	
animeDescription	"b""Maki gets groped on a train, and although the molester is stopped, it awakens her sexual awareness. She has a talk about it with her older sister, who unexpectedly decides to give Maki a hands-on lesson. Then there's also their brother, who just happens to peek in on them.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
