animeTitle	b'Noise'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""An experiment concerning the attempts at creating a 'moving image' long before the invention of cinema. A re-experiencing of the history of 'magic with light' unfolds through the use of various devices and techniques, including flip-book animation and Muybridge\xe2\x80\x99s photographs in motion zoopraxiscope.\n\n(Source: IFFR)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
