animeTitle	Noise
animeType	Movie
animeNumEpisode	1
releaseDate	2006-01-01 00:00:00
endDate	
animeNumMembers	166
animeScore	
animeUsers	
animeRank	12430
animePopularity	16715
animeDescription	"An experiment concerning the attempts at creating a 'moving image' long before the invention of cinema. A re-experiencing of the history of 'magic with light' unfolds through the use of various devices and techniques, including flip-book animation and Muybridge’s photographs in motion zoopraxiscope.

(Source: IFFR)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
