animeTitle	Flying Luna Clipper
animeType	OVA
animeNumEpisode	1
releaseDate	1987-10-20 00:00:00
endDate	
animeNumMembers	980
animeScore	5.94
animeUsers	348
animeRank	8883
animePopularity	11209
animeDescription	"A trip on a chartered plane with a number of other thrill-seekers (most of whom are anthropomorphic fruits and vegetables) and hop from island to island, each of which offer their own unique visual delights. 

(Source: IMDB)"
animeRelated	[]
animeCharacters	['Snowman']
animeVoices	[]
animeStaff	[]
