animeTitle	Dragon's Dogma
animeType	ONA
animeNumEpisode	7
releaseDate	2020-09-17 00:00:00
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	10029
animeRank	
animePopularity	4045
animeDescription	"Based on a world-famous action RPG set in an open world, Dragon's Dogma from Capcom will be brought to life as a Netflix original anime series. The story follows a man's journey seeking revenge on a dragon who stole his heart. On his way, the man is brought back to life as an ""Arisen."" An action adventure about a man challenged by demons who represent the seven deadly sins of humans. 

(Source: Netflix)"
animeRelated	"[""Dragon's Dogma Progress"", ""Dragon's Dogma Revives""]"
animeCharacters	['Hannah', 'Ethan', 'Louis', 'Dragon', 'Saray', 'Olivia']
animeVoices	['Mizuki, Nana', 'Nakamura, Yuuichi', 'Sanpei, Yuuko', 'Sugou, Takayuki', 'Mimori, Suzuko', 'Sawashiro, Miyuki']
animeStaff	[['Sugai, Shinya', 'Director, Episode Director'], ['Sunayama, Kurasumi', 'Script'], ['Capcom', 'Original Creator'], ['Nishimura, Iku', 'Character Design']]
