animeTitle	b'Precure All Stars Movie: Haru no Carnival\xe2\x99\xaa'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1150
animeRank	
animePopularity	
animeDescription	b'New Precure All Stars movie.'
animeRelated	[b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Heartcatch Precure!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Dokidoki! Precure', b'Happiness Charge Precure!', b'Go! Princess Precure', b'Precure All Stars Movie New Stage 3: Eien no Tomodachi', b'Precure All Stars Movie: Haru no Carnival\xe2\x99\xaa - Ima Koko kara']
animeCharacters	[b'Hanasaki, Tsubomi', b'Misumi, Nagisa', b'Haruno, Haruka', b'Yumehara, Nozomi', b'Hoshizora, Miyuki', b'Amanogawa, Kirara', b'Shirayuki, Hime', b'Aida, Mana', b'Houjou, Hibiki', b'Momozono, Love']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nHonna, Youko\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nOki, Kanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Junji\n\nDirector\n\n', b'\nMorning Musume.\n\nTheme Song Performance\n\n', b'\nTakanashi, Yasuharu\n\nMusic\n\n', b'\nSatou, Masayuki\n\nOriginal Character Design\n\n']
