animeTitle	Happiness!
animeType	TV
animeNumEpisode	12
releaseDate	2006-10-06 00:00:00
endDate	2006-12-22 00:00:00
animeNumMembers	
animeScore	6.39
animeUsers	14554
animeRank	
animePopularity	3102
animeDescription	"Kamizaka Haruhi having been rescued when she was young by a mage, longed to be a mage herself, so she enrolled into a special school that allows regular and magic classes into two different sections. Together with her rival/best friend, Hiiragi Anri, they study magic together while she is searching for the boy that saved her years ago, to give him a Valentines' chocolate.

(Source: ANN)"
animeRelated	['Happiness!', 'Happiness!: Watarase Jun no Kareinaru Ichinichi']
animeCharacters	['Watarase, Jun', 'Kamisaka, Haruhi', 'Hiiragi, Anri', 'Kohinata, Yuuma', 'Kohinata, Sumomo', 'Takamine, Koyuki', 'Kohinata, Otoha', 'Kamijo, Saya', 'Shikimori, Ibuki', 'Kamijyo, Shinya']
animeVoices	['Yuimoto, Michiru', 'Sakakibara, Yui', 'Naruse, Mia', 'Ohara, Takashi', 'Gotou, Mai', 'Hinata, Yura', 'Hoshino, Chizuko', 'Itou, Shizuka', 'Ichimura, Oma', 'Itou, Kentarou']
animeStaff	[['Hara, Hiroshi', 'Director, Storyboard'], ['Hamano, Kazuzou', 'Sound Director'], ['Nakano, Hideaki', 'Episode Director, Key Animation'], ['Uchiyama, Mana', 'Episode Director']]
