animeTitle	Oni Chichi 2: Revenge
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	7384
animeRank	
animePopularity	4314
animeDescription	"Three of the Makino sisters—Natsume, Akira, and Fuyu—plan to attend a school training camp at the beach. Since they must find someone to come with them in their sick adviser's stead, the sisters choose to go along with their father, Kenichi. However, given his illicit desires, Kenichi plans to do more than simple training with them.

[Written by MAL Rewrite]"
animeRelated	['Oni Chichi', 'Oni Chichi 2', 'Oni Chichi 2: Harvest']
animeCharacters	['Makino, Natsume', 'Makino, Akira', 'Makino, Fuyu', 'Makino, Kenichi', 'Makino, Haruka']
animeVoices	['Igarashi, Hiromi', 'Kawaragi, Shiho']
animeStaff	[['Blue Gale', 'Original Creator'], ['Kinohara, Hikaru', 'Character Design']]
