animeTitle	Atashin'chi Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2003-12-06 00:00:00
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	227
animeRank	
animePopularity	12252
animeDescription	"In a stormy night, Mikan and Mom were stricken by lightning simultaneously and switched bodies. In the following days, while Mom enjoyed being a student again, Mikan had to fought with house chores. Meanwhile, Yuzuhiko and Dad were busy looking for a way to switch them back.

(Source: ANN)"
animeRelated	"[""Atashin'chi""]"
animeCharacters	['Tachibana, Mother']
animeVoices	[]
animeStaff	[['Yasumi, Tetsuo', 'Director'], ['Mukouda, Takashi', 'Key Animation'], ['Masuda, Toshihiko', 'Key Animation'], ['Mogi, Takuji', 'Key Animation']]
