animeTitle	b'Ring ni Kakero 1 Pilot'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	121
animeRank	
animePopularity	
animeDescription	b'A collection of short sequences taken from the Ring no Kakero manga, made during the production of the fifth Saint Seiya movie by the same team. '
animeRelated	[b'Ring ni Kakero', b'Ring ni Kakero 1']
animeCharacters	[b'Takane, Ryuuji', b'Kenzaki, Jun', b'Takane, Kiku', b'Kawai, Takeshi', b'Katori, Ishimatsu']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector\n\n', b'\nKurumada, Masami\n\nOriginal Creator\n\n', b'\nAraki, Shingo\n\nChief Animation Director\n\n', b'\nYokoyama, Seiji\n\nMusic\n\n']
