animeTitle	Detective Conan vs. Wooo
animeType	ONA
animeNumEpisode	2
releaseDate	2011-04-22 00:00:00
endDate	2011-06-23 00:00:00
animeNumMembers	
animeScore	6.1
animeUsers	2061
animeRank	
animePopularity	6969
animeDescription	"A web series ""Detective Conan vs. Wooo."" This web short is an advertisement for the Wooo line of televisions in Japan."
animeRelated	['Detective Conan']
animeCharacters	['Edogawa, Conan', 'Mouri, Ran', 'Mouri, Kogorou', 'Agasa, Hiroshi']
animeVoices	['Takayama, Minami', 'Yamazaki, Wakana', 'Koyama, Rikiya', 'Ogata, Kenichi']
animeStaff	[['Urakami, Keiko', 'Sound Director']]
